release	have	want
25879231	1	1
11849311	21	296
12526715	4	1
5947851	1	0
10904262	4	1
4970339	7	2
31358731	0	0
11407892	88	40
26529824	226	65
10236802	15	4
18068086	5	3
24824588	0	3
19595953	2	4
7653941	3	21
18271021	1	3
32794416	18	1
22173985	12	12
7245554	4	0
14318412	0	0
26740670	5	0
13746505	5	0
7996013	10	2
10899851	3	4
24024248	5	3
21102295	27	24
17410069	3	0
8460631	0	0
10709152	8	0
26252174	1	1
8096178	1	7
13918961	0	1
9257709	26	71
12134633	40	7
35244526	0	0
11928966	8	2
9020566	26	13
13944179	0	0
11614863	5	7
11641223	74	24
5365688	31	55
20491681	5	1
35072114	5	5
15555660	11	7
10183788	30	28
29329351	2	0
31043089	2	1
15842867	1	0
24424922	2	3
9005048	11	1
13737426	1347	765
9217267	52	7
33835992	18	2
15903977	2	0
18807091	5	14
7783284	44	20
8300677	18	12
15581741	2	0
10715736	273	69
25397062	2	2
32934261	0	0
26960948	0	0
6326984	12	61
33760281	78	13
12652433	75	263
14275597	60	17
9960148	0	0
15484580	223	122
13344755	6	1
13880817	59	9
15359431	106	13
26106697	2	0
12412489	5	2
15784990	1	10
4777812	2	0
27386952	4	2
11983725	13	2
16915422	3	9
13705594	5	1
34782983	3	1
5395113	9	10
26895725	1	1
10924411	59	47
7857095	1	8
13679830	7	1
24846920	0	0
25119070	14	2
11677203	1	1
12601762	0	1
6962359	39	71
16314975	1	2
23798378	3	0
30901386	28	12
15086003	4	9
34928135	9	6
32910777	0	1
28211791	17	9
33450923	1	2
34093840	2	1
10930704	8	12
22867796	96	255
10153817	16	0
24348572	0	0
30343217	1	0
32046264	133	24
26356502	0	1
9456844	41	77
24536099	4	6
28054764	2	0
13783760	2	0
7402299	6	8
10711640	5	0
5179916	13	1
33542073	0	0
6654682	536	27
8364995	19	1
7997257	69	30
9304970	4	22
8530497	19	6
15930041	1	1
7088800	8	4
26982347	3	2
16118775	2	1
22904756	3	2
6257341	4	13
15394397	2	2
34378255	0	0
18315568	9	6
11306488	3	1
12745155	0	17
11192170	0	0
14761778	0	0
32654010	1	0
25605676	3	3
15755607	20	23
15883149	1	2
8802476	19	3
19098094	7	0
34102348	1	6
7100191	4	2
12875299	5	30
4704632	12	20
12440266	4	17
16059872	4	5
10491916	9	3
9314145	61	93
23419931	141	65
10054806	3	0
19466176	1	0
25763113	3	3
27034143	1	0
9254041	52	20
6390097	61	4
9674401	5	14
16680423	2	0
15277835	0	0
14009439	4	0
13686327	2	4
24787250	0	0
15326806	3	6
22799576	3	2
24499979	28	47
22518704	1	0
20903167	6	0
15858226	1	0
34456774	2	0
29848774	0	2
5873167	3	0
24380753	2	1
11300944	42	3
14572422	12	3
6625578	5	2
7049376	19	78
9145985	4	2
15033190	23	1
21827947	0	2
31917097	0	0
15039579	3	2
6603177	56	142
30861471	0	1
25795303	0	0
8597557	0	0
10239320	49	3
10687684	5	20
6657923	2	0
24642266	1	15
28319038	0	0
28566868	2	0
13827391	0	0
9866790	7	7
12587312	6	0
10801216	0	0
32824200	3	6
33692964	0	0
9583338	1	0
5318513	25	2
20862961	94	74
17607595	0	0
13125326	18	27
30227543	0	0
19256875	932	85
9058068	0	2
4741360	2	0
6133902	13	12
25743292	1	0
7092488	72	126
8370936	20	15
7835469	30	9
26592986	7	1
5787059	9	2
4868862	173	26
6971232	1	1
7366011	6	2
12419658	131	108
17010948	15	0
15276840	0	0
6818523	6	5
7260138	1347	132
11136052	3	12
5302626	4	6
25781809	3	1
12234914	32	2
14945796	155	206
26980496	1	0
26692718	2	1
28387906	0	1
12936756	9	2
7895278	0	1
5115650	2	11
5666968	2	1
16063790	0	1
16603530	8	1
23475998	4	1
25106728	12	27
7818915	4	27
25309954	2	1
34341382	114	15
12056502	14	4
13105507	1	0
35341546	0	0
14397095	4	1
31322253	0	0
5052730	15	50
5922973	92	52
14201465	1	0
5698043	45	8
15031577	1	0
15576331	2	0
15889432	4	1
9564042	0	0
16018445	8	4
12949339	3	3
4989265	73	83
19594384	1	3
14991434	28	1
21582007	2	0
11736444	2	20
11970572	2	1
28565932	1	0
6863405	12	102
19335670	2	2
6476584	13	2
34817093	349	18
7192636	299	99
29531965	0	0
17282233	6	0
9595492	2	2
20772997	3	2
14284575	0	1
16211472	4	4
5941516	65	6
10816478	1	0
31958198	0	1
8959239	2	0
31240942	1	0
16085624	4	4
16220740	27	76
14856147	2	0
21873229	24	46
31319397	1	0
23651402	1	6
12268824	2	10
5527376	13	14
28506868	8	0
17741254	0	6
15804594	8	0
34002699	371	54
9633992	3	3
14923548	39	12
15873165	31	3
12141299	0	6
15858209	3	14
17820013	1	2
21610447	3	2
27692169	2	1
28511809	61	11
11902102	2	0
4857335	4	4
13974889	1	0
4962781	366	258
23505269	0	3
6784488	8	2
5601321	5	1
13880673	1	9
16081025	2	11
5121351	9	3
6483710	8	17
24399656	6	1
33818055	0	0
24341573	29	8
14135427	12	42
14019397	64	48
10047478	5	11
12927045	1	0
10575789	24	29
9215074	36	7
22162912	0	0
8842349	3	5
11671072	35	17
14748512	0	0
10483987	6	3
7212119	9	3
14263416	3	59
18203248	4	0
22039705	1	3
26561165	7	11
16319184	4	2
14111946	1	1
15723199	7	19
14524845	3	0
29595946	2	81
8033182	2	0
6347740	20	23
24462383	4	1
26787848	1	1
29380078	7	6
11035534	1	132
12872795	11	5
17064954	3	0
22899374	0	0
7803175	5	8
12837831	4	1
13516231	3	2
29034517	0	0
11233002	66	18
26808110	8	16
35329033	0	0
14926111	12	13
8313709	31	50
11719117	2	1
23099096	1	0
8943465	2	0
19755781	2	2
19084195	12	1
15548081	10	19
19084183	3	11
8022220	62	12
26008411	9	13
8879357	2	22
9385360	87	22
23247740	7	1
6766261	2	0
13944901	2	0
5294107	36	9
26617190	3	0
14640009	1	0
9192004	19	3
9893889	16	10
14435910	2	1
25947439	0	0
6873666	7	58
6879668	80	2
24387221	4	2
16272063	0	1
26778041	4	2
10222933	9	16
6862124	8	11
25152898	1	4
20280355	6	2
14736969	1	11
8570887	15	26
35022710	1	1
6327239	45	93
11803698	1	3
8409377	4	4
13768788	1	6
13779290	56	196
8042060	2	0
9733991	9	2
21553561	3	1
11315699	1	2
24920549	1	0
9840801	6	0
16981572	6	0
12893752	1	1
32493984	0	0
21458404	6	0
11657547	46	215
19877626	0	0
7698328	2	0
33518045	5	1
14720173	23	44
12377990	3	0
11117893	51	76
5160805	8	3
20523955	16	0
8775526	2	0
6331739	15	52
14131603	6	3
11014817	9	7
4926893	222	39
8855586	6	3
11556540	1	0
19070650	10	0
6023226	6	0
23360486	150	11
12399195	5	15
6903774	0	0
6776179	9	0
7382707	3	51
11420210	0	0
13483439	0	1
5200865	11	17
7584798	1	5
13714772	10	5
21846199	2	4
9677119	70	16
13379401	3	10
14382819	1167	208
20817850	0	0
11311277	10	3
15950313	40	9
14737038	916	75
6538203	30	7
14153684	10	6
15082619	57	6
8014211	29	2
16847739	4	4
26640395	1	0
11134260	3	1
21235951	13	2
29723962	7	11
26976062	2	0
9830735	3	9
12204351	14	9
17777239	353	26
25581199	0	0
6032588	5	6
23334077	0	0
13637438	2	3
11812008	9	33
13554212	6	4
8835952	1	0
12949163	137	35
34900046	1	0
7821084	1	0
26271737	3	0
10066465	82	7
24881654	4	0
29915434	207	57
16924464	0	0
34175425	2	1
15975011	2	7
14907948	10	4
11428269	18	0
8502074	2	0
5233376	6	6
15262253	5	0
15758207	5	0
19132177	15	3
10829101	546	186
7799512	10	1
20450530	3	40
23628254	3	2
32435283	1	1
28209556	2	0
29549932	5	3
29156509	82	58
19505857	1	0
14940655	1078	626
15998672	6	6
24557987	18	8
10024877	5	4
17335285	17	3
7912328	15	3
32873787	0	0
23126708	0	0
18764686	2	4
5178070	2	2
8405125	1	0
16610706	0	0
25487743	3	0
32813661	12	7
12744905	15	13
13903798	9	7
7823658	7	2
5787862	10	1
7538294	4	4
5310998	27	35
7536848	29	750
13879100	5	34
17980732	2	0
4957577	2	0
6723459	3	0
14425478	5	1
11847992	2	0
26186789	9	0
5347265	24	90
10357209	1	4
21110152	378	115
12723287	11	5
10084008	5	2
14620961	6	6
20439514	5	0
31315524	1	0
16422963	6	0
5621114	282	197
10037830	126	27
8618282	1	3
7856908	6	0
13811751	7	6
20047081	0	0
7904053	2	10
23104142	0	0
25614889	2	0
6157240	6	92
10713764	13	36
34798448	1	16
9382516	10	7
27501117	2	1
5716975	16	18
13888702	1	1
24147023	1	0
8238148	9	9
12588289	9	0
7549699	10	5
18764698	10	5
26727854	10	9
12782882	27	9
13089434	35	9
7581337	0	0
10873890	4	1
32930037	0	1
6670439	53	47
18020845	1	0
34135099	0	0
16468896	3	1
21166609	0	0
30673156	2	0
11728403	0	0
15630894	2	0
10243006	2	1
10771479	1	8
29981635	58	13
11877562	3	55
19348579	5	2
14136283	2	3
15691828	2	13
7464527	99	15
30484217	1	0
13039314	8	5
7129459	70	3
13567810	0	0
5258444	148	9
27711624	0	0
13319990	16	1
32370726	3	0
7908935	3	1
10834787	0	1
8430074	13	0
21034504	4	36
6498146	73	4
15273386	8	10
13858569	1	18
15921927	0	0
7083811	6	3
8398382	1	1
16196473	21	3
24083723	12	4
11351805	10	6
10260765	9	5
4860741	91	18
12654073	0	0
6919543	891	145
16034912	5	3
9631175	17	24
23488361	0	0
8731826	299	7
18701863	0	0
23202851	2	2
14098352	514	205
19238650	12	1
22134364	0	0
12524929	6	44
30403697	214	21
10730356	13	9
6021705	59	3
11912881	2	31
33093360	1	0
9793464	104	4
15535021	18	5
14115295	3	0
28980340	0	0
26126156	0	0
31054484	1	0
31479899	4	3
5500511	58	86
24418148	0	2
7676824	6	36
29742412	5	0
4745254	20	125
11601989	0	0
11869071	5	1
12837886	1	1
7011264	401	34
17666608	12	11
17426131	2	1
12706568	17	10
16199915	6	17
5330617	23	5
11666491	11	5
31613647	61	2
23448161	0	0
32303415	1	4
11276433	1	1
30300869	3	1
8721072	2	0
28251550	0	0
23412308	3	2
27567486	1	7
17234308	0	1
10990443	24	66
33110025	0	0
29767732	1	0
13416243	0	0
12954326	15	21
4981694	1	1
21241276	3	0
11011222	58	16
20900503	0	0
5253222	33	12
7567612	16	3
9381965	30	0
12931013	9	5
17857330	491	122
23894462	0	1
15795668	3	1
25057135	4	2
5921475	10	12
7824675	1	1
20513101	283	177
13694435	0	0
32080209	2	1
10675529	3	2
15864287	0	0
10514871	4	1
29784715	3	0
11092028	5	5
31587223	2	1
22473623	0	1
14729768	0	0
24965200	0	0
11421632	24	24
12120177	2	1
28270708	10	2
15892737	3	10
30433118	1	0
15646593	0	0
10832514	5	0
8063411	3	0
13546627	4	1
21380170	2	2
33800607	3	4
12413792	227	966
18045358	40	32
15915707	0	0
18063541	5	1
10541583	15	8
13280821	1	1
30400628	13	4
24459041	1	0
12871227	1	0
10919057	5	5
27876696	2	0
13028281	17	0
19600735	5	3
16195616	53	9
6559770	5	8
6364011	15	3
9238905	7	12
11763615	1	0
5489545	13	2
5861292	31	7
18410104	2	1
23932256	1	1
16539735	1	1
30194108	1	2
